"PROBEID","t","p","padj","SYMBOL"
"205226_at",10.7227924843146,4.3635514823941e-18,1.4747455451535e-17,"PDGFRL"
"229560_at",10.7131907008909,3.92440444708338e-18,1.33516960188548e-17,"TLR8"
"228698_at",10.7013632707842,2.13212255757e-17,6.89718829925885e-17,"SOX7"
"238577_s_at",10.6879850795067,2.13538030950274e-17,6.89718829925885e-17,"TSHZ2"
"221933_at",10.6826837341135,1.5222159365343e-16,4.6517217541597e-16,"NLGN4X"
"232267_at",10.679505108968,6.11107116627879e-17,1.9093979501169e-16,"ADGRD1"
"203980_at",10.665824293982,6.16262234070342e-16,1.79372144555455e-15,"FABP4"
"217889_s_at",10.6537104211491,2.07860145691943e-19,7.85762674208308e-19,"CYBRD1"
"226701_at",10.5913468288901,5.64371851928994e-17,1.76698017444435e-16,"GJA5"
"224997_x_at",10.571150204773,1.10930464267795e-18,3.89528763288979e-18,"H19|MIR675"
"220014_at",10.5585623709588,1.17476720300617e-17,3.83490104009051e-17,"PRR16"
"208335_s_at",10.5525735451218,2.46804818564348e-16,7.36565647606269e-16,"ACKR1"
"205269_at",10.5506916147667,6.47084475432781e-19,2.32555476968917e-18,"LCP2"
"210146_x_at",10.5466582719695,2.86593963267183e-16,8.51990985945742e-16,"LILRB2"
"1554547_at",10.5391078551432,3.19472098135977e-16,9.4789105086469e-16,"FAM13C"
"214038_at",10.5252203659121,2.51506202647329e-17,8.02199992193875e-17,"CCL8"
"230836_at",10.5060233859287,2.84030611018886e-18,9.79393841148457e-18,"ST8SIA4"
"215870_s_at",10.4990616362946,7.54055210805913e-16,2.1659634666864e-15,"PLA2G5"
"209875_s_at",10.480409072372,5.38069944192767e-19,1.95209735677518e-18,"SPP1"
"228218_at",10.4557603515734,1.7104170674249e-16,5.1957312107689e-16,"LSAMP"
"1555756_a_at",10.4507362315614,5.6260958193205e-17,1.76507227446305e-16,"CLEC7A"
"236313_at",10.3957236638748,7.37938997580885e-19,2.6335305484763e-18,"CDKN2B"
"205357_s_at",10.3413366714834,4.38766211352613e-15,1.1826603337691e-14,"AGTR1"
"219179_at",10.3195964742069,1.19661604940231e-18,4.19226355065203e-18,"DACT1"
"242625_at",10.3157734149589,6.11377924471952e-18,2.05718593926716e-17,"RSAD2"
"219890_at",10.3049687328293,9.63271224068945e-16,2.74630957923567e-15,"CLEC5A"
"229635_at",10.2953253132681,2.7682777049854e-15,7.63645615555433e-15,"LINC01094"
"205499_at",10.2753739150133,1.63915036407138e-18,5.67769051446443e-18,"SRPX2"
"225987_at",10.2259477411867,1.07363399752522e-16,3.30731116742677e-16,"STEAP4"
"205518_s_at",10.2133874847133,1.91799670620755e-17,6.22129863814355e-17,"CMAHP"
"229578_at",10.2032335137633,2.76517089914851e-15,7.63645615555433e-15,"JPH2"
"201497_x_at",10.1971363903183,5.01006183997907e-16,1.4638176864519e-15,"MYH11"
"210302_s_at",10.1497566119443,3.01528860795254e-15,8.27313057128198e-15,"MAB21L2"
"224941_at",10.1377306604923,3.46183672233823e-17,1.09279835503089e-16,"PAPPA"
"206201_s_at",10.0905496946836,1.08008848695424e-15,3.06793223288859e-15,"MEOX2"
"219947_at",10.0245372434937,1.60487800286866e-16,4.89455821193609e-16,"CLEC4A"
"226847_at",10.0155163997969,2.24580050588554e-16,6.74180504806033e-16,"FST"
"223672_at",10.00414720944,3.80409256875704e-15,1.03263576644805e-14,"SGIP1"
"204337_at",9.90450763069238,2.45735394037386e-16,7.34806422404761e-16,"RGS4"
"229461_x_at",9.89997670089802,3.92891715587429e-15,1.06463224170682e-14,"NEGR1"
"227568_at",9.84036729510973,2.17151911332944e-16,6.57034735673393e-16,"HECTD2"
"229024_at",9.81934124930838,1.03511187745578e-14,2.71827836086587e-14,"RNF150"
"205139_s_at",9.80114955615073,1.63049921074322e-15,4.55528155410196e-15,"UST"
"213894_at",9.76809825879197,1.32067285020289e-14,3.43285251894844e-14,"THSD7A"
"202627_s_at",9.74264132431275,2.3790445177493e-16,7.1278222244113e-16,"SERPINE1"
"205122_at",9.71779528962109,8.9371672448972e-17,2.76420263675507e-16,"MSANTD3-TMEFF1|TMEFF1"
"227006_at",9.71257103718353,1.57239494257321e-14,4.05958964094364e-14,"PPP1R14A"
"204042_at",9.68980947189331,1.81133612842362e-16,5.49139725270606e-16,"WASF3"
"213909_at",9.68137595864657,8.3247297680991e-15,2.19744159913099e-14,"LRRC15"
"202992_at",9.65727736546172,1.19155804662096e-14,3.11536547819402e-14,"C7"
"220122_at",9.65055547551342,2.2044822108562e-16,6.63077065780125e-16,"MCTP1"
"228863_at",9.62914435196467,3.79446281603657e-16,1.12149084389035e-15,"PCDH17"
"204719_at",9.62403343330042,2.23670180744263e-15,6.22616448580849e-15,"ABCA8"
"223620_at",9.57476458042235,2.70478918660173e-16,8.05648296631762e-16,"GPR34"
"204606_at",9.57280641474803,5.22558462352541e-15,1.39622514111997e-14,"CCL21"
"227874_at",9.51317304938847,1.91185859243567e-14,4.90294054442045e-14,"EMCN"
"210176_at",9.46056409179373,2.96451404713706e-15,8.14842191412359e-15,"TLR1"
"204222_s_at",9.43917972307889,4.0723872434863e-16,1.2013150038107e-15,"GLIPR1"
"244313_at",9.35569495815599,8.32455737059674e-14,2.06228112206855e-13,"CR1"
"205237_at",9.35364148911691,4.67205142701904e-14,1.17260831717478e-13,"FCN1"
"212730_at",9.34576295311364,1.44460316203365e-13,3.51619624971943e-13,"SYNM"
"223614_at",9.3285004680216,7.76452337280486e-14,1.92665887905417e-13,"MMP16"
"202274_at",9.32369740927364,2.05902961799748e-14,5.25395724192357e-14,"ACTG2"
"222722_at",9.31125840098396,4.95103242594354e-14,1.23856709871235e-13,"OGN"
"211668_s_at",9.30351403683307,3.96471288960111e-15,1.07243382225783e-14,"PLAU"
"201525_at",9.22334550474915,5.45023953239256e-15,1.44866609793282e-14,"APOD"
"222717_at",9.2164664954441,1.9806547848759e-13,4.77540547345669e-13,"CAVIN2"
"219985_at",9.21307432386276,4.41758418890758e-14,1.11056180512603e-13,"HS3ST3A1"
"231721_at",9.18321529158655,1.19748617332419e-13,2.92867624817785e-13,"JAM3"
"227478_at",9.15676612991427,6.16563117099698e-15,1.63314555757723e-14,"SETBP1"
"204466_s_at",9.15524517874613,1.34073501670987e-15,3.78023077455398e-15,"SNCA"
"204035_at",9.14715988511476,3.79969231430299e-15,1.03263576644805e-14,"SCG2"
"235183_at",9.11744360205532,6.48636805611369e-13,1.51381547163263e-12,"FILIP1"
"205578_at",9.10289643292049,3.58772820576225e-15,9.79110852588592e-15,"ROR2"
"230493_at",9.08246752730084,1.40381113388708e-14,3.64277092539172e-14,"SHISA2"
"223395_at",9.04499248394144,2.46835485464167e-15,6.83372745471319e-15,"ABI3BP"
"210221_at",9.00913050895159,2.7506503084314e-13,6.58007128470074e-13,"CHRNA3"
"209395_at",8.98768226788227,2.39040636904954e-15,6.62991331705588e-15,"CHI3L1"
"218934_s_at",8.98518880324657,4.97327665831854e-13,1.16959855052007e-12,"HSPB7"
"204914_s_at",8.95180811778767,1.9956337826207e-13,4.80395490753505e-13,"SOX11"
"202988_s_at",8.89202947669564,5.29016555966838e-15,1.4110180264551e-14,"RGS1"
"229723_at",8.85602957718007,1.14255396038514e-14,2.99529128998228e-14,"TAGAP"
"205498_at",8.85526772645163,2.00094594901138e-14,5.11427086466848e-14,"GHR"
"209406_at",8.83118311190604,6.2167625846265e-15,1.643845167023e-14,"BAG2"
"204424_s_at",8.77061664467216,1.96575474256234e-12,4.42583898656315e-12,"LMO3"
"223623_at",8.76149360782715,1.38529053696893e-12,3.15138159301551e-12,"ECRG4"
"224911_s_at",8.74729575797132,2.54214043334278e-14,6.43308595611206e-14,"DCBLD2"
"242321_at",8.72760758204804,3.35512545279016e-13,8.00108577604631e-13,"PTPN14"
"209894_at",8.72629798160953,1.85981488007771e-14,4.77747748556874e-14,"LEPR|LEPROT"
"206710_s_at",8.71217839362136,1.27149743870663e-14,3.31065064397933e-14,"EPB41L3"
"202409_at",8.70540028475065,1.19242597663076e-14,3.11536547819402e-14,"IGF2|INS-IGF2"
"202222_s_at",8.69811505686619,1.54251236970885e-12,3.49864657485074e-12,"DES"
"220244_at",8.68528920988538,6.941533165084e-13,1.61511964676954e-12,"LINC00312"
"221911_at",8.65158558442172,1.74740323362479e-14,4.49625941290682e-14,"ETV1"
"205782_at",8.63953523560749,2.37281725632671e-12,5.31108657812309e-12,"FGF7"
"205433_at",8.6353807599447,3.13960651470922e-12,6.95620488280725e-12,"BCHE"
"225575_at",8.62390991330973,9.265390361612e-13,2.13312972084631e-12,"LIFR"
"219434_at",8.62348105564249,1.37104539207894e-13,3.3424689415173e-13,"TREM1"
"209676_at",8.60945952864139,8.7735870433295e-14,2.17000997792205e-13,"TFPI"
"220037_s_at",8.60409441682468,2.67330398731191e-12,5.95753770680428e-12,"LYVE1"
"202037_s_at",8.59288658342315,3.34759887265012e-12,7.40632062720714e-12,"SFRP1"
"205568_at",8.5760884877669,1.13595081571829e-13,2.78708445330882e-13,"AQP9"
"206326_at",8.53607027655117,9.22367940316802e-13,2.12672487443528e-12,"GRP"
"231240_at",8.51786703971588,1.81369435757852e-13,4.40756517690906e-13,"DIO2"
"203423_at",8.5119049219357,1.87422994511024e-13,4.54026273095534e-13,"RBP1"
"219789_at",8.48545279529775,2.68902923965911e-12,5.98387175278794e-12,"NPR3"
"213817_at",8.41036688267439,3.2199963558533e-13,7.69081812919095e-13,"IRAK3"
"227526_at",8.40780997154669,1.76546122937877e-12,3.98073805917364e-12,"CDON"
"220595_at",8.34057633156887,1.35827449722151e-11,2.87623548443447e-11,"PDZRN4"
"204439_at",8.30408159356245,4.20572706260978e-13,9.92136846356792e-13,"IFI44L"
"204471_at",8.26592851613237,1.05009779440856e-11,2.2453906749155e-11,"GAP43"
"213974_at",8.26241548583687,1.28146010028979e-11,2.71733436778901e-11,"ADAMTSL3"
"204844_at",8.23706651447437,6.82252345691511e-13,1.58984526827048e-12,"ENPEP"
"205681_at",8.22720736863265,3.47100914765848e-13,8.2645645490904e-13,"BCL2A1"
"1554195_a_at",8.2246864302271,9.75736153479403e-12,2.09222976327306e-11,"C5orf46"
"226071_at",8.22156326983898,8.95015887162501e-12,1.92453556635644e-11,"ADAMTSL4"
"211276_at",8.21921773112067,2.00709915614373e-11,4.22097363743962e-11,"TCEAL2"
"231964_at",8.20851764215336,2.42134149721987e-13,5.80792460137749e-13,"BICD1"
"226303_at",8.20796234025264,2.53866532312964e-12,5.66573849812169e-12,"PGM5"
"213791_at",8.18999476178953,1.8986911629261e-11,3.99848166497918e-11,"PENK"
"242680_at",8.17885524964794,6.55210693979764e-12,1.42086058425357e-11,"AVPR1A"
"236300_at",8.12243056029403,3.91796802693953e-13,9.25680408834015e-13,"PDE3A"
"210119_at",8.1111359269709,7.69734330412038e-12,1.66449612974693e-11,"KCNJ15"
"209555_s_at",8.01431333661622,7.92983804489263e-12,1.71235289798739e-11,"CD36"
"204597_x_at",8.01234489042023,7.89206862595966e-13,1.82795114468143e-12,"STC1"
"229125_at",7.97420128264002,2.5451335066895e-11,5.29429266133373e-11,"KANK4"
"205475_at",7.95018221554641,3.82464107664799e-11,7.87032995745708e-11,"SCRG1"
"207753_at",7.94421407473081,1.07420124032687e-12,2.46197919003059e-12,"ZNF304"
"231202_at",7.91882026655581,1.16395450186248e-12,2.65972289903203e-12,"ALDH1L2"
"202917_s_at",7.90464889452427,1.16904787314531e-12,2.66738046763855e-12,"S100A8"
"226304_at",7.88055303891854,2.84993812627647e-11,5.91227001535132e-11,"HSPB6"
"207317_s_at",7.85140390773597,9.70455300648663e-11,1.9653003509168e-10,"CASQ2"
"219791_s_at",7.84359413547041,8.68212498307619e-11,1.76290893224001e-10,"HAND2-AS1"
"1553102_a_at",7.82435149070718,2.21754410864896e-11,4.65076716485144e-11,"CCDC69"
"204563_at",7.82301781660857,3.70307846589743e-12,8.1574289658834e-12,"SELL"
"203876_s_at",7.78445321890206,2.40300972342624e-11,5.01911035002124e-11,"MMP11"
"223987_at",7.74080764803762,8.64928547872408e-11,1.75857318299158e-10,"CHRDL2"
"228821_at",7.73566231137163,1.79592085894873e-11,3.79248942765587e-11,"ST6GAL2"
"205907_s_at",7.73085023745771,1.42262660282334e-10,2.85083943576247e-10,"OMD"
"214453_s_at",7.68936981275671,5.62102825212218e-12,1.22589661737878e-11,"IFI44"
"205624_at",7.64768778864719,3.91707909324204e-12,8.61644840769191e-12,"CPA3"
"225540_at",7.59810613385088,2.02120540600401e-11,4.24480860986576e-11,"MAP2"
"205381_at",7.5946771445458,1.19003682736626e-11,2.52697140457385e-11,"LRRC17"
"232060_at",7.58990480390109,1.17674077326712e-11,2.50220850537772e-11,"ROR1"
"228885_at",7.58890358906926,2.18763157875812e-10,4.33842480191538e-10,"MAMDC2"
"223374_s_at",7.58876406665336,1.14995723655398e-11,2.4520675893651e-11,"B3GALNT1"
"223599_at",7.58227093156899,2.81994448893189e-11,5.85798509166178e-11,"TRIM6"
"206211_at",7.58194956949224,9.81770544534656e-11,1.98558877633099e-10,"SELE"
"206898_at",7.56395107098938,2.11522312332833e-10,4.20026796603849e-10,"CDH19"
"213994_s_at",7.47340432999961,1.02800928404006e-11,2.20123386554591e-11,"SPON1"
"205428_s_at",7.45149337525311,1.81523080907104e-10,3.61864370922885e-10,"CALB2"
"209795_at",7.43305620557222,3.74448242377009e-11,7.72614904419408e-11,"CD69"
"229390_at",7.34787036749069,2.38450784720045e-11,4.98726982795613e-11,"CALHM6"
"219872_at",7.34279362030998,3.78944959068758e-11,7.80840824137642e-11,"GASK1B"
"203881_s_at",7.33001619203343,7.23415201931686e-11,1.47673156554322e-10,"DMD"
"204364_s_at",7.30754235784187,2.77885791509845e-10,5.46842091004591e-10,"REEP1"
"235086_at",7.29986243955084,2.20670484841163e-10,4.36494201927417e-10,"THBS1"
"1555938_x_at",7.28687899071901,3.71758525270959e-10,7.26899491941046e-10,"VIM"
"228365_at",7.24305616948124,3.2734133203921e-11,6.77242674800041e-11,"CPNE8"
"228133_s_at",7.23083060425659,8.91797658495679e-10,1.71310190107514e-09,"MYH11|NDE1"
"228504_at",7.2207988749539,1.07412208942164e-09,2.05524723944764e-09,"SCN7A"
"219908_at",7.21493726200502,2.22732128416327e-10,4.40003727232771e-10,"DKK2"
"220301_at",7.12599448302089,3.71739845860113e-10,7.26899491941046e-10,"CCDC102B"
"232298_at",7.112983537808,1.50715319582377e-09,2.86996460548034e-09,"MBNL1-AS1"
"229947_at",7.06834862390499,2.71563163539181e-10,5.3508777783589e-10,"PI15"
"228390_at",7.02750538248982,1.01352661530998e-10,2.04172269478892e-10,"RAB30"
"227870_at",7.01581105317356,3.46075834382366e-10,6.78414983917288e-10,"IGDCC4"
"224901_at",6.99931910790233,1.190934030121e-10,2.38967234615367e-10,"SCD5"
"209469_at",6.99866312007789,2.82136369663713e-09,5.30000959454165e-09,"GPM6A"
"206439_at",6.97756754067718,2.23436347775027e-09,4.21801539387874e-09,"EPYC"
"231166_at",6.95635640788323,1.52852107801099e-10,3.0550466976956e-10,"GPR155"
"209613_s_at",6.90372729916377,8.13127150975822e-10,1.5698583457049e-09,"ADH1B"
"1560396_at",6.87546541193228,1.56699381728843e-09,2.98020811710384e-09,"KLHL6"
"220005_at",6.87046164784522,7.07102960666406e-10,1.36688716260135e-09,"P2RY13"
"213537_at",6.84543337667699,3.84492539080033e-10,7.49882901059275e-10,"HLA-DPA1"
"219230_at",6.82811037053542,1.58297059603785e-09,3.006858539124e-09,"TMEM100"
"207957_s_at",6.82019416047296,9.76966741987475e-10,1.87435599245968e-09,"PRKCB"
"228731_at",6.79257931645113,4.69491670609205e-10,9.14493317687905e-10,"GUCY1A2"
"221031_s_at",6.72768679516401,6.47871789248524e-10,1.25555912574619e-09,"APOLD1"
"210078_s_at",6.68640693347858,5.6061274563757e-09,1.04543010179186e-08,"KCNAB1"
"204533_at",6.6647854296705,8.8412624266211e-10,1.7004990923564e-09,"CXCL10"
"209465_x_at",6.59060487668375,6.47993013794486e-09,1.2025179443871e-08,"PTN"
"228407_at",6.5334808378179,1.06899765511051e-08,1.95302554889522e-08,"SCUBE3"
"205884_at",6.42867190098755,4.10739116994831e-09,7.6969594629019e-09,"ITGA4"
"227084_at",6.42035094765042,7.5009405912305e-09,1.38527624187864e-08,"DTNA"
"204584_at",6.36168408504533,9.50784943431024e-09,1.74748109050768e-08,"L1CAM"
"223435_s_at",6.32533046030294,4.48897687724353e-09,8.40174034114896e-09,"PCDHA@|PCDHA1|PCDHA10|PCDHA11|PCDHA12|PCDHA13|PCDHA2|PCDHA3|PCDHA4|PCDHA5|PCDHA6|PCDHA7|PCDHA8|PCDHA9|PCDHAC1|PCDHAC2"
"204422_s_at",6.28285807615293,1.43559339198352e-08,2.61032480181326e-08,"FGF2"
"219836_at",6.26848598797439,2.59746455169856e-08,4.65113243117017e-08,"ZBED2"
"206577_at",6.17736115229387,3.8495496043066e-08,6.85309353975977e-08,"VIP"
"235004_at",6.15872313450734,2.09510728268628e-08,3.76922356027344e-08,"RBM24"
"203001_s_at",6.14193855057606,2.99044038426407e-08,5.34855634148164e-08,"STMN2"
"229623_at",6.1179090286822,1.48678685749434e-08,2.7002024659832e-08,"TMEM150C"
"234994_at",6.11775508032918,1.1719614721286e-08,2.13349942191307e-08,"TMEM200A"
"227458_at",6.10972096670535,2.58950531136044e-08,4.64230987317662e-08,"CD274"
"223235_s_at",6.10877021666115,1.11263516184305e-08,2.03032709509142e-08,"SMOC2"
"203915_at",6.09965791925148,1.54397067914094e-08,2.80073354237534e-08,"CXCL9"
"205898_at",6.06622306966551,4.04803220124897e-08,7.18427420076216e-08,"CX3CR1"
"213131_at",6.06044394799205,1.85246974014831e-08,3.35240091272702e-08,"OLFM1"
"221207_s_at",6.05469060948766,1.91307951088305e-08,3.45392067354004e-08,"NBEA"
"227769_at",6.04239696505323,2.15639721252713e-08,3.87493442767492e-08,"GPR27"
"236028_at",5.96552494537153,6.63188902139261e-08,1.16438326740276e-07,"IBSP"
"226587_at",5.89792257014431,4.00766156695534e-08,7.12628322765229e-08,"PWAR6|SNRPN"
"229649_at",5.88926337054269,4.56131087657266e-08,8.06393412474912e-08,"NRXN3"
"205943_at",5.88505588626289,3.20800097696312e-08,5.73097957494813e-08,"TDO2"
"215268_at",5.85298573343819,7.84174779266175e-08,1.37051551033849e-07,"KIAA0754"
"213418_at",5.81599516667313,5.59327886979166e-08,9.86556445812331e-08,"HSPA6"
"213895_at",5.78748407447793,7.31659601684973e-08,1.28166001164725e-07,"EMP1"
"210674_s_at",5.78052729942886,6.23257268944589e-08,1.09805164413598e-07,"PCDHA1|PCDHA10|PCDHA11|PCDHA12|PCDHA13|PCDHA2|PCDHA3|PCDHA4|PCDHA5|PCDHA6|PCDHA7|PCDHA8|PCDHA9|PCDHAC1|PCDHAC2"
"229435_at",5.76696550986003,6.61877421729778e-08,1.16341484806922e-07,"GLIS3"
"217388_s_at",5.72956010198528,6.76870888169951e-08,1.1870439058284e-07,"KYNU"
"205207_at",5.71501469832864,1.46703590162666e-07,2.53502479163705e-07,"IL6"
"227812_at",5.70330049306336,8.87441222396609e-08,1.54746299714033e-07,"TNFRSF19"
"205242_at",5.66278908858226,1.50074196642024e-07,2.59034492738376e-07,"CXCL13"
"227148_at",5.61152119210892,2.35678842740774e-07,4.0281386319978e-07,"PLEKHH2"
"229339_at",5.60394176263716,4.91315423491577e-07,8.24784992725443e-07,"MYOCD"
"230372_at",5.59623320717182,2.28461124408493e-07,3.91684189775368e-07,"HAS2"
"229400_at",5.50464123325883,2.68376654441848e-07,4.56538508833855e-07,"HOXD10"
"204591_at",5.50184381577814,2.68780108169317e-07,4.567173647139e-07,"CHL1"
"232099_at",5.47292435457145,2.66108276578233e-07,4.53183283027001e-07,"PCDHB16"
"201849_at",5.45822733704574,2.35742143322667e-07,4.0281386319978e-07,"BNIP3"
"206067_s_at",5.45067221302993,3.30924965048101e-07,5.61069901980778e-07,"WT1"
"206157_at",5.44670967594619,7.76774845968267e-07,1.29688363050972e-06,"PTX3"
"210933_s_at",5.44609259797491,2.49713104066395e-07,4.25735815507406e-07,"FSCN1"
"205514_at",5.38734776577116,3.74094454484421e-07,6.3146483992905e-07,"ZNF415"
"232315_at",5.32151628285432,5.87656553256141e-07,9.8435687421789e-07,"ZNF880"
"205501_at",5.31858915127916,4.37865837405941e-07,7.36673183591754e-07,"PDE10A"
"213371_at",5.30374084432258,1.71595497198662e-06,2.81276987378106e-06,"LDB3"
"205792_at",5.29218352709172,1.7118828465295e-06,2.80910250593425e-06,"CCN5"
"1553613_s_at",5.24925151997756,7.41420240341446e-07,1.24056217263689e-06,"FOXC1"
"231940_at",5.20368937291997,7.50705865592574e-07,1.2547278168365e-06,"ZNF529"
"210133_at",5.1896641233472,9.42079870723245e-07,1.56604156577339e-06,"CCL11"
"221974_at",5.16701700590419,1.12218704911811e-06,1.85938135519462e-06,"IPW|PWARSN|SNORD107|SNORD115-13|SNORD115-26|SNORD115-7|SNORD116-22|SNORD116-28|SNORD116-4|SNRPN"
"219685_at",5.15603824399376,1.62899771832283e-06,2.67883513077578e-06,"TMEM35A"
"236121_at",5.13041959054593,1.51010217636545e-06,2.48866139075943e-06,"OR51E2"
"242767_at",5.08777552494601,3.24801557904004e-06,5.22892939170378e-06,"LMCD1"
"219288_at",5.02176888429072,1.75220728223575e-06,2.86912229850581e-06,"C3orf14"
"241762_at",5.02098024248061,2.66315619345174e-06,4.30548271612948e-06,"FBXO32"
"221491_x_at",5.01210281163385,1.92879481074293e-06,3.15153132897271e-06,"HLA-DQB1|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-DRB6"
"235201_at",4.95486971915573,2.52104662755941e-06,4.08868896906086e-06,"FOXP2"
"227742_at",4.94305287476678,2.30423177150191e-06,3.74498815516924e-06,"CLIC6"
"238462_at",4.93923201528768,3.25447138077874e-06,5.23381899576917e-06,"UBASH3B"
"210164_at",4.91643222636322,3.08004845860374e-06,4.96897174933859e-06,"GZMB"
"219764_at",4.87057973474952,5.39288214085147e-06,8.60949171808508e-06,"FZD10"
"213438_at",4.85738560803533,5.23256901799253e-06,8.36227887948493e-06,"NFASC"
"210873_x_at",4.85029139708688,6.13983241595728e-06,9.7713964956659e-06,"APOBEC3A|APOBEC3A_B"
"206595_at",4.81006164512833,8.36024962024331e-06,1.31818147977266e-05,"CST6"
"200930_s_at",4.79007495171521,1.01513972730454e-05,1.5940296641059e-05,"VCL"
"206858_s_at",4.73553608407038,5.65055249587647e-06,9.00207686908103e-06,"HOXC6"
"219454_at",4.73245745572891,6.7381645360034e-06,1.07124921127946e-05,"EGFL6"
"205157_s_at",4.69260353346335,1.07395029393701e-05,1.68120439674598e-05,"JUP|KRT17"
"232067_at",4.60705501213115,1.36259091984505e-05,2.11360354435944e-05,"FAXC"
"206207_at",4.6067705649731,1.41112329154333e-05,2.18666979691583e-05,"CLC"
"206224_at",4.596302548968,1.30358090574478e-05,2.03029742288429e-05,"CST1"
"203680_at",4.58867602354998,1.02635932410511e-05,1.60999602992308e-05,"PRKAR2B"
"228933_at",4.57893988755569,1.06759639891804e-05,1.67296835900054e-05,"NHS"
"225288_at",4.5637801265967,1.16924321730551e-05,1.82664425070891e-05,"COL27A1"
"220794_at",4.52674073001731,2.31666149328284e-05,3.53972928764075e-05,"GREM2"
"213479_at",4.52038096694655,1.5057697981174e-05,2.32861975850276e-05,"NPTX2"
"205767_at",4.48369867057898,1.70044639202885e-05,2.62173557522273e-05,"EREG"
"206552_s_at",4.48363168161077,2.11919615516923e-05,3.24448931356409e-05,"TAC1"
"202746_at",4.45449405593036,1.77695493319504e-05,2.736939640565e-05,"ITM2A"
"1552848_a_at",4.44996507399623,2.44357873928915e-05,3.72621419307938e-05,"PTCHD1"
"236429_at",4.43330290871206,2.35913480402976e-05,3.60103228810525e-05,"ZNF83"
"229228_at",4.37778932746778,2.56401247476706e-05,3.89821558974019e-05,"CREB5"
"205549_at",4.25212971380288,5.88780723706627e-05,8.82882750239811e-05,"PCP4"
"226869_at",4.10963455518855,6.97896566107125e-05,0.000104343715108399,"MEGF6"
"205863_at",4.10578314174125,0.000102852824066291,0.00015258495508284,"S100A12"
"201117_s_at",4.08011351562302,7.94843715364724e-05,0.000118491307519318,"CPE"
"215175_at",4.07661713220721,9.70748407706639e-05,0.000144152843084274,"PCNX1"
"213832_at",4.07233693573339,8.16529453722449e-05,0.00012160569977131,"KCND3"
"209598_at",4.05432724719429,8.65479646822027e-05,0.000128645566920828,"PNMA2"
"231148_at",4.0283417992345,0.000116198251209219,0.000171883596716246,"IGFL2"
"225915_at",3.9756805460718,0.000134963480131709,0.000198681815463122,"CAB39L"
"223503_at",3.93459360820721,0.000141799500544859,0.000208144808565847,"TMEM163"
"219772_s_at",3.9319880372465,0.00018161145887644,0.00026531215986625,"SMPX"
"205442_at",3.91799763162319,0.000142901391991002,0.000209561332507877,"MFAP3L"
"215078_at",3.87607135108235,0.000212845338365609,0.000308877927049997,"SOD2|SOD2-OT1"
"205220_at",3.86096852845724,0.000193632918593424,0.000282066601680811,"HCAR3"
"209278_s_at",3.84795494554708,0.000208335700438284,0.000302907841757848,"TFPI2"
"228737_at",3.83388083514976,0.000214178281779931,0.00031051794451238,"TOX2"
"205910_s_at",3.82665538792151,0.000251879006242133,0.000362431164057054,"CEL"
"220133_at",3.8049905198586,0.000238411722908599,0.000344022947948223,"ODAM"
"213906_at",3.79759512966486,0.000266571734833582,0.00038285302629476,"MYBL1"
"1555564_a_at",3.77627694839935,0.000241781674462795,0.000348557197365857,"CFI"
"227892_at",3.65595185074388,0.000409593185494423,0.000584424200365296,"PRKAA2"
"229152_at",3.58325477775612,0.000543419303447189,0.000769634554650921,"FDCSP"
"214023_x_at",3.57108921946961,0.000525023174904881,0.000744268963684605,"TUBB2B"
"228233_at",3.56528521171741,0.000544444028358387,0.000770373204636498,"FREM1"
"213831_at",3.48488605863153,0.000715405683312019,0.00100577236101993,"HLA-DQA1"
"226344_at",3.40534613387564,0.000897289622857122,0.00125571335703314,"ZMAT1"
"209792_s_at",3.38632685209632,0.000986664472122648,0.00137826944052899,"KLK10"
"204714_s_at",3.37365005439943,0.00100435470188661,0.00140170195860383,"F5"
"205064_at",3.34410801970273,0.0012845487345349,0.00177976842766781,"SPRR1B"
"209125_at",3.33565193237285,0.00132318554709094,0.00183164292278141,"KRT6A"
"229288_at",3.31013567024799,0.00137091307239296,0.0018959963087928,"EPHA7"
"235798_at",3.27055844122907,0.00138750076458348,0.00191720547886038,"TMEM170B"
"206924_at",3.18311383051985,0.00199522888135521,0.00273228570425297,"IL11"
"229768_at",3.18110999457027,0.00189394430634925,0.00259590754970519,"OR51E1"
"206167_s_at",3.13375213733234,0.00213454101943041,0.00291784133995353,"ARHGAP6"
"203434_s_at",3.12174060047602,0.0024891533310755,0.00337845190591896,"MME"
"228562_at",3.1173239554011,0.00226934847394356,0.00309394530544576,"ZBTB10"
"244056_at",3.10941070008438,0.00267690414355275,0.00362364300953073,"SFTA2"
"209292_at",3.09112784930119,0.00243657727419758,0.00331002644791171,"ID4"
"205488_at",3.07768552000407,0.00259103355548941,0.00351050652518078,"GZMA"
"205110_s_at",3.00631815696134,0.00317019728250071,0.00427627492467716,"FGF13"
"226145_s_at",2.97203470773579,0.00360237397125439,0.00484103851854496,"FRAS1"
"206857_s_at",2.96396077258457,0.00360469229989631,0.00484103851854496,"FKBP1B"
"212094_at",2.96174146833474,0.00388840563380557,0.00521291508349942,"PEG10"
"230425_at",2.92648733978987,0.0041460311401695,0.0055485783877618,"EPHB1"
"204259_at",2.91783630027423,0.00426603857880375,0.00570419656257515,"MMP7"
